scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,0.20421870760602964,415.0851799490664,1.6052205827501085
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,0.32319189979036134,415.37894188702336,1.326376861996121
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,0.35247350865372407,415.37847946454144,1.2976891199747722
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,0.3761015357269192,415.4265816376375,1.4718773629930284
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,0.46098756494446647,415.61951757663667,1.2184497780270047
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,0.5999563252919091,415.7911441693295,1.1796682940589056
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,0.6411828186552919,415.8444715090007,1.221769306394789
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,0.7014088555678087,415.95044750788435,1.218824757470025
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,0.7359105907254502,415.86237720663394,1.2595670223236084
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,0.7728535605934562,415.9406813852848,1.1071708467271593
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,0.7749423046780629,415.89871928723,1.151467455757989
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,0.8035527392187397,415.93850786571704,1.131029446919759
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,0.8563202181936155,416.1128846418117,1.111483679877387
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,0.9123752587197819,416.14157135882687,1.203158564037747
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,0.9356533707771937,416.0785581275749,1.2520610756344266
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,0.9833047210851272,416.2619675995187,1.0725257926517062
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,0.9835468911454682,416.2547939167238,1.0994709332784016
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,1.0067795975992155,416.2795820828804,1.152509291966756
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,1.1047617346174419,416.4704176776282,1.090142356024848
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,1.1399219018848639,416.50222871926036,1.0617141723632812
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,1.161270514258489,416.4949206609301,1.0980125533209906
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,1.1666502621606736,416.52482081569025,1.1274287170834012
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,1.2202375358523168,416.6054355638621,1.073045598136054
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,1.224762942711478,416.6021328784204,1.131556166542901
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,1.2394581794773507,416.6511549070458,1.0864609082539876
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,1.3030029777486118,416.6749028001906,1.0742409229278564
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,1.3054874962235656,416.751271984962,1.0619609091016982
