scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",469,0.27539268466482936,406.170820699914,4.278072357177734
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,0.2771647046094932,405.95197589243395,4.325575484169854
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",361,0.27899496526305245,406.08551400154437,6.571213165918986
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",373,0.2885671996214536,406.1816472111033,7.505449665917291
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",375,0.2946945407519402,406.2251565946557,7.54151111178928
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",459,0.30683314775468534,406.10066712290313,4.554518752627903
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",425,0.3187973059451246,406.394422228334,7.056815597746107
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",427,0.32311459909167933,406.2977118634146,7.198970264858669
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,0.32520830080758045,406.35329629069753,4.433265447616577
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",199,0.32583261407800274,406.11468385935314,3.061687257554796
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",363,0.33320404939090587,406.2831587045596,7.376735024982029
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,0.3346428022362197,406.17740716811574,4.510062641567654
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",213,0.3417965690567714,406.253962189491,2.988419691721598
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",345,0.3418061130559636,406.2082405559877,4.543305291069879
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",367,0.3442480932281114,406.30276880476066,7.786826345655653
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",315,0.3455855787835615,406.41967133302376,2.8716043631235757
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,0.34574001736025717,406.4454479125752,7.678454399108887
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",343,0.3473745106768753,406.3727923497527,4.588095744450887
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",253,0.3564137197566656,406.3971930902303,5.161202987035115
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,0.3581831367326542,406.74836253801845,4.3679784933726
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",201,0.36478985321967816,406.495824604927,2.9614471329583063
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",457,0.36649883799319216,406.33021742219984,4.388223939471775
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",369,0.3676613402069855,406.3644905570514,7.129733562469482
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",451,0.3716052644489751,406.56297494496846,7.517121129565769
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",423,0.377080580745883,406.3046661110205,7.458423614501953
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",349,0.3779388085041148,406.33146487763725,4.667590220769246
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",357,0.37819620362622763,406.4305934922461,4.699807193544176
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",311,0.37853758773326907,406.5057881598124,2.971575472089979
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",265,0.3803960658453544,406.5342099314804,3.333527035183377
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",353,0.38321940380181785,406.4228438560632,4.593713919321696
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",267,0.3891093936683978,406.78756413349174,2.9745208157433405
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",473,0.3891464113804738,406.15036743103923,4.297008117039998
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",475,0.3909158180339719,406.27897368802985,4.689973672231038
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",289,0.3939260402309763,406.5960028703444,3.226066960228814
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",207,0.3954182706197289,406.5881197894638,2.870214329825507
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",347,0.4019563298236525,406.3266665471819,4.367484940422906
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",471,0.4041045794310843,406.5341290422468,4.419857131110297
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",297,0.4047751856640245,406.66677663436064,2.9866296185387506
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",479,0.4048150007176291,406.4055512412325,4.211963971455892
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",477,0.40746687047524843,406.4376175549615,4.503911150826348
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",385,0.40898203976936753,406.5423938941201,6.364111794365777
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,0.4127488647993081,406.6202640278334,4.640401999155681
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",181,0.412753000519609,406.80192777028003,2.992439481947157
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,0.41889679964252974,406.4249658474107,7.667549027336968
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",431,0.4194714671951008,406.3113329833971,6.465982331169976
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",387,0.41947876976788334,406.88682315658536,4.543534676233928
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",463,0.41966145706623376,406.7090103110533,4.476141108406915
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",465,0.4202213196835618,406.59296116409604,4.381280289755927
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",337,0.4231735136161783,406.62287890544735,4.358416239420573
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",203,0.4239282857651185,406.5076397392374,3.0404751035902233
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",303,0.4240650917808393,406.7320806190663,3.1889472007751465
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",485,0.42743205964555336,406.494697029406,4.438385963439941
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",195,0.42795374232348127,406.8238998807607,3.0379273891448975
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",359,0.4307194322413306,406.63545404585045,4.626873201794094
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",153,0.4309126155374297,406.81238391699327,1.5523865752749972
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",313,0.4314239134150818,406.45048319609236,3.0248409112294516
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",309,0.4359512446208076,406.6242530607144,2.9404101371765137
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",421,0.4378283466587492,406.2528723788132,7.607814921273126
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",261,0.4393277513586149,406.49800705398366,2.7580499913957386
